region,timestamp,demand_mw,generation_mw,weather_alert,disturbance_text
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-06 23:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
USA,2026-03-07 00:00:00+00:00,,,,
